"id","section","claim","expected","computed","artifact","status","error"
"CONSREF-00","Common reference","common reference holds 3,745 participants","3745","3745","consensus_ref_group.csv","PASS",""
"CONSREF-01","Common reference","MD-COPD AFL-only all-cause HR 0.94 against the common reference","0.94","0.939161868694266","consensus_ref_risk.csv","PASS",""
"CONSREF-02","Common reference","ESI-MD-COPD AFL-only all-cause HR 0.96","0.96","0.964897006071361","consensus_ref_risk.csv","PASS",""
"CONSREF-03","Common reference","NoCT-MD-COPD AFL-only all-cause HR 1.14","1.14","1.14018182959802","consensus_ref_risk.csv","PASS",""
"CONSREF-04","Common reference","NoCT-MD-COPD AFL-only crude respiratory rate ratio 10.00","10","9.9956566862836","consensus_ref_crude.csv","PASS",""
"CONSREF-05","Common reference","MD-COPD AFL-only crude respiratory rate ratio 2.23","2.23","2.22763985956818","consensus_ref_crude.csv","PASS",""
"CONSREF-06","Common reference","ESI-MD-COPD AFL-only crude respiratory rate ratio 2.34","2.34","2.33560568904204","consensus_ref_crude.csv","PASS",""
"CONSREF-07","Common reference","MD-COPD AFL-only had 2 respiratory deaths","2","2","consensus_ref_risk.csv","PASS",""
"CONSREF-08","Common reference","NoCT-MD-COPD AFL-only had 34 respiratory deaths","34","34","consensus_ref_risk.csv","PASS",""
"CONSREF-09","Common reference","ESI-MD-COPD AFL-only had 4 respiratory deaths","4","4","consensus_ref_risk.csv","PASS",""
"CONSREF-10","Common reference","MD-COPD COPD-minor all-cause HR 2.02","2.02","2.02360803563639","consensus_ref_risk.csv","PASS",""
"CONSREF-11","Common reference","NoCT-MD-COPD COPD-minor all-cause HR 2.01","2.01","2.00574921729893","consensus_ref_risk.csv","PASS",""
"CONSREF-12","Common reference","ESI-MD-COPD COPD-minor all-cause HR 1.97","1.97","1.96724516456159","consensus_ref_risk.csv","PASS",""
"CONSREF-13","Common reference","MD-COPD COPD-major all-cause HR 2.75","2.75","2.75308313324985","consensus_ref_risk.csv","PASS",""
"CONSREF-14","Common reference","NoCT-MD-COPD COPD-major all-cause HR 3.38","3.38","3.38379416939584","consensus_ref_risk.csv","PASS",""
"CONSREF-15","Common reference","ESI-MD-COPD COPD-major all-cause HR 2.94","2.94","2.9416972750791","consensus_ref_risk.csv","PASS",""
"CONSREF-16","Common reference","NoCT-MD-COPD AFL-only adjusted respiratory HR 6.80","6.8","6.80153866132234","consensus_ref_risk.csv","PASS",""
"CONSREF-17","Common reference","NoCT-MD-COPD AFL-only adjusted all-cause upper bound 1.33 covers 1","1.33","1.32519245339106","consensus_ref_risk.csv","PASS",""
"CONSREF-18","Common reference","ESI-MD-COPD AFL-only crude all-cause rate ratio 1.29","1.29","1.29408097096183","consensus_ref_crude.csv","PASS",""
"CONSREF-19","Common reference","ESI-MD-COPD AFL-only crude all-cause lower bound 1.04 excludes 1","1.04","1.0435506024645","consensus_ref_crude.csv","PASS",""
"CONSREF-20","Common reference","NoCT-MD-COPD AFL-only crude respiratory lower bound 4.95","4.95","4.94549071959479","consensus_ref_crude.csv","PASS",""
"CONSREF-21","Common reference","NoCT-MD-COPD AFL-only crude respiratory upper bound 21.87","21.87","21.8694977498916","consensus_ref_crude.csv","PASS",""
"CONSREF-22","Common reference","MD-COPD AFL-only respiratory estimate is below the event floor","1","1","consensus_ref_crude.csv","PASS",""
"CONSREF-23","Common reference","ESI-MD-COPD AFL-only respiratory estimate is below the event floor","1","1","consensus_ref_crude.csv","PASS",""
"CONSREF-24","Common reference","MD-COPD AFL-only adjusted exacerbation IRR 1.36","1.36","1.36431795348401","consensus_ref_risk.csv","PASS",""
"CONSREF-25","Common reference","MD-COPD AFL-only exacerbation lower bound 1.08 excludes 1","1.08","1.07623102987302","consensus_ref_risk.csv","PASS",""
"CONSREF-26","Common reference","ESI-MD-COPD AFL-only adjusted exacerbation IRR 1.25","1.25","1.25278442356117","consensus_ref_risk.csv","PASS",""
"CONSREF-27","Common reference","ESI-MD-COPD AFL-only exacerbation lower bound 1.05 excludes 1","1.05","1.04795620195447","consensus_ref_risk.csv","PASS",""
"CONSREF-28","Common reference","MD-COPD AFL-only crude all-cause rate ratio 1.13","1.13","1.1323492816659","consensus_ref_crude.csv","PASS",""
"CONSREF-29","Common reference","NoCT-MD-COPD AFL-only crude all-cause rate ratio 1.57","1.57","1.56613474882404","consensus_ref_crude.csv","PASS",""
"CONSREF-30","Common reference","NoCT-MD-COPD AFL-only adjusted exacerbation IRR 1.81","1.81","1.80655693698335","consensus_ref_risk.csv","PASS",""
"CONSREF-31","Common reference","MD-COPD AFL-only adjusted respiratory HR 1.84","1.84","1.83741164097705","consensus_ref_risk.csv","PASS",""
"CONSREF-32","Common reference","ESI-MD-COPD AFL-only adjusted respiratory HR 1.75","1.75","1.74574061882913","consensus_ref_risk.csv","PASS",""
"FEV1-01","FEV1 decline","MD-COPD COPD-major declines 5.5 mL/yr faster than the common reference","-5.52","-5.52417964832139","fev1_decline.csv","PASS",""
"FEV1-02","FEV1 decline","NoCT-MD-COPD COPD-major, -5.3 mL/yr","-5.25","-5.25474636827528","fev1_decline.csv","PASS",""
"FEV1-03","FEV1 decline","ESI-MD-COPD COPD-major, -5.1 mL/yr","-5.13","-5.1341210319417","fev1_decline.csv","PASS",""
"FEV1-05","FEV1 decline","six of the nine estimates reach significance","6","6","fev1_decline.csv","PASS",""
"FEV1-06","FEV1 decline","every point estimate is negative","9","9","fev1_decline.csv","PASS",""
"FEV1-07","FEV1 decline","no group differs between classifications; all nine intervals overlap","9","9","fev1_decline.csv","PASS",""
"FEV1-08","FEV1 decline","under ESI-MD-COPD the AFL-only group declines faster than the reference","TRUE","TRUE","fev1_decline.csv","PASS",""
"CRUDE-01","Crude estimates","without CT, AFL-only crude all-cause rate ratio 1.54","1.54","1.54056669483856","schema_crude.csv","PASS",""
"CRUDE-02","Crude estimates","and its interval excludes 1, so the label is false unadjusted too","TRUE","TRUE","schema_crude.csv","PASS",""
"CRUDE-03","Crude estimates","without CT, AFL-only crude respiratory rate ratio 9.38","9.38","9.379620761005","schema_crude.csv","PASS",""
"CRUDE-04","Crude estimates","with ESI, AFL-only crude all-cause rate ratio 1.29","1.29","1.28533122413817","schema_crude.csv","PASS",""
"CRUDE-05","Crude estimates","and its interval excludes 1","TRUE","TRUE","schema_crude.csv","PASS",""
"CRUDE-06","Crude estimates","with CT, AFL-only crude all-cause rate ratio 1.05","1.05","1.05442820483963","schema_crude.csv","PASS",""
"RISK-01","Label meaning","S2 AFL-only all-cause HR 0.87","0.87","0.867600183260154","schema_risk.csv","PASS",""
"RISK-01b","Label meaning","S2 AFL-only interval crosses 1","TRUE","TRUE","schema_risk.csv","PASS",""
"RISK-01c","Label meaning","the CT schema's AFL-only exacerbation interval crosses 1","TRUE","TRUE","schema_risk.csv","PASS",""
"CRUDE-07","Crude estimates","and its crude exacerbation ratio crosses 1","TRUE","TRUE","schema_crude.csv","PASS",""
"RISK-02","Label meaning","S3 AFL-only respiratory HR 6.37","6.37","6.37340468816934","schema_risk.csv","PASS",""
"RISK-02b","Label meaning","S3 AFL-only respiratory risk is significantly elevated, so the label is false","TRUE","TRUE","schema_risk.csv","PASS",""
"RISK-03","Label meaning","S3 AFL-only exacerbation IRR 1.78","1.78","1.77554509059405","schema_risk.csv","PASS",""
"RISK-04","Label meaning","S4 AFL-only all-cause HR 0.96","0.96","0.959197243490613","schema_risk.csv","PASS",""
"RISK-04b","Label meaning","S4 AFL-only shows no excess in either mortality outcome","TRUE","TRUE","schema_risk.csv","PASS",""
"RISK-04c","Label meaning","but its exacerbation interval excludes 1","TRUE","TRUE","schema_risk.csv","PASS",""
"RISK-04d","Label meaning","S4 AFL-only exacerbation IRR 1.23 matches S2's 1.21","1.23","1.23402806282094","schema_risk.csv","PASS",""
"RISK-04e","Label meaning","S2 AFL-only exacerbation IRR 1.21","1.21","1.21181476324494","schema_risk.csv","PASS",""
"RISK-05","Label meaning","S4 COPD-minor HR 1.96 tracks S2's 1.83","1.96","1.96067655232336","schema_risk.csv","PASS",""
"RISK-06","Label meaning","S4 COPD-major HR 2.93","2.93","2.92636273041305","schema_risk.csv","PASS",""
"RISK-07","Label meaning","the CT schema's COPD-major all-cause HR is 2.54","2.54","2.54070547194037","schema_risk.csv","PASS",""
"RISK-08","Label meaning","without CT the same category's HR rises to 3.34, being smaller and more severe","3.34","3.33572309694253","schema_risk.csv","PASS",""
"DISC-01","Discrimination","S3 has the best all-cause C-index, 0.721","0.721","0.720808140104198","schema_discrimination.csv","PASS",""
"DISC-01b","Discrimination","S3 out-discriminates every other schema, which the paper must state","TRUE","TRUE","schema_discrimination.csv","PASS",""
"DISC-02","Discrimination","S4 discriminates better than S2 on all-cause","TRUE","TRUE","schema_discrimination.csv","PASS",""
"DISC-03","Discrimination","S4 discriminates better than S2 on respiratory","TRUE","TRUE","schema_discrimination.csv","PASS",""
"BD-01","Discussion","mean ESI change on bronchodilation is -0.09","-0.09","-0.0888","Supp_Bronchodilator_deltaESI.txt","PASS",""
"BD-02","Discussion","on 10,160 paired measurements","10160","10160","Supp_Bronchodilator_deltaESI.txt","PASS",""
